City,Country,Temperature,Wind Speed,Humidity,Cloudiness,Latitude,Longitude
punta arenas,CL,33.91,37.98,93,90,-53.15,-70.9167
kapaa,US,74.52,14.97,84,20,22.0752,-159.319
ushuaia,AR,37.06,24.16,87,90,-54.8,-68.3
hermanus,ZA,57.79,9.44,69,68,-34.4187,19.2345
mahebourg,MU,75.49,12.66,78,75,-20.4081,57.7
rio gallegos,AR,53.65,41.43,26,40,-51.6226,-69.2181
saint-georges,GD,83.93,17.67,66,72,12.0564,-61.7485
taoudenni,ML,92.68,3.87,15,0,22.6783,-3.9836
barrow,US,30.22,12.66,86,90,71.2906,-156.7887
pangnirtung,CA,30.2,8.05,86,90,66.1451,-65.7125
airai,TL,61.74,1.48,86,82,-8.9266,125.4092
rikitea,PF,74.5,19.71,82,67,-23.1203,-134.9692
pasighat,IN,70.05,2.93,91,0,28.0667,95.3333
jamestown,US,48.04,8.99,81,90,42.097,-79.2353
khatanga,RU,11.7,17.16,92,100,71.9667,102.5
bredasdorp,ZA,58.32,12.66,77,78,-34.5322,20.0403
asau,RO,45.41,4.83,67,6,46.4333,26.4
korhogo,CI,80.71,3.91,72,100,9.45,-5.6333
castro,BR,76.15,9.73,44,87,-24.7911,-50.0119
waipawa,NZ,53.1,3.6,82,90,-41.4122,175.5153
barcelos,PT,65.79,4.18,64,100,41.5388,-8.6151
bull savanna,JM,84.13,16.04,66,51,17.8868,-77.5902
mataura,NZ,49.78,0.81,92,100,-46.1927,168.8643
manglaur,IN,69.28,6.46,70,0,29.8,77.8667
grindavik,IS,46.87,14.97,100,90,63.8424,-22.4338
vestmannaeyjar,IS,47.39,9.22,87,90,63.4427,-20.2734
busselton,AU,52.05,6.91,83,17,-33.65,115.3333
ixtapa,MX,85.23,2.3,66,20,20.7,-105.2
bintulu,MY,76.91,5.01,94,40,3.1667,113.0333
bethel,US,53.8,5.75,64,90,41.3712,-73.414
dunedin,NZ,53.8,8.01,82,100,-45.8742,170.5036
atambua,ID,76.05,0.76,85,82,-9.1061,124.8925
leh,IN,32.4,2.84,86,100,34.1667,77.5833
albany,US,49.8,1.01,61,63,42.6001,-73.9662
zavetnoye,RU,57.78,8.61,59,100,47.1194,43.8903
hithadhoo,MV,82.35,11.23,74,100,-0.6,73.0833
torbay,CA,60.62,19.57,94,90,47.6666,-52.7314
turbat,PK,78.39,7.78,7,0,26.0023,63.044
atar,MR,94.8,4.32,9,3,20.5169,-13.0499
mbanza-ngungu,CD,74.19,2.64,80,97,-5.25,14.8667
iqaluit,CA,29.7,5.01,74,75,63.7506,-68.5145
homer,US,38.3,0.0,92,90,59.6425,-151.5483
kangundo,KE,75.54,7.76,43,90,-1.2979,37.3471
lorengau,PG,80.28,8.39,81,97,-2.0226,147.2712
cidreira,BR,71.37,11.16,75,75,-30.1811,-50.2056
bluff,NZ,52.7,3.31,86,100,-46.6,168.3333
kudat,MY,78.73,4.61,94,20,6.8837,116.8477
butaritari,KI,81.3,8.41,71,76,3.0707,172.7902
east london,ZA,64.67,26.98,59,53,-33.0153,27.9116
corner brook,CA,48.31,5.73,80,100,48.9667,-57.9484
dikson,RU,10.2,12.86,87,100,73.5069,80.5464
stillwater,US,78.46,4.0,64,1,36.1156,-97.0584
vaini,TO,69.96,9.22,88,75,-21.2,-175.2
georgetown,MY,78.42,7.0,89,40,5.4112,100.3354
nikolskoye,RU,37.26,9.04,91,100,59.7035,30.7861
teya,RU,34.03,14.52,90,100,60.3778,92.6267
klaksvik,FO,50.92,29.01,97,100,62.2266,-6.589
lanzhou,CN,40.28,2.19,64,21,36.0564,103.7922
masty,BY,41.09,13.24,79,62,53.4122,24.5387
mayo,US,62.92,1.01,74,90,38.8876,-76.5119
smirnykh,RU,30.27,3.38,88,8,49.75,142.8333
lebu,CL,55.13,7.25,64,82,-37.6167,-73.65
mar del plata,AR,63.41,5.99,68,40,-38.0023,-57.5575
tiksi,RU,-2.24,4.27,100,97,71.6872,128.8694
juba,SS,77.05,3.85,70,92,4.8517,31.5825
west bay,KY,88.88,7.0,71,20,19.3667,-81.4167
port alfred,ZA,62.01,31.85,66,32,-33.5906,26.891
ilulissat,GL,19.42,23.02,86,90,69.2167,-51.1
los llanos de aridane,ES,68.13,3.0,80,75,28.6585,-17.9182
chuy,UY,62.8,1.83,68,100,-33.6971,-53.4616
aripuana,BR,99.73,4.79,30,67,-9.1667,-60.6333
ostrovnoy,RU,29.88,16.4,85,100,68.0531,39.5131
penzance,GB,55.24,24.16,82,40,50.1186,-5.5371
port elizabeth,ZA,62.89,31.07,59,0,-33.918,25.5701
san patricio,US,80.4,11.34,58,98,28.017,-97.5169
vila franca do campo,PT,72.01,6.24,73,53,37.7167,-25.4333
porangatu,BR,93.9,5.61,35,93,-13.4408,-49.1486
bengkulu,ID,75.97,4.36,91,64,-3.8004,102.2655
itacurubi del rosario,PY,91.9,5.5,52,62,-24.5,-56.6833
mangan,IN,67.17,1.68,89,93,27.5167,88.5333
hilo,US,71.37,6.91,96,90,19.7297,-155.09
makakilo city,US,73.69,4.61,74,1,21.3469,-158.0858
erzurum,TR,42.48,5.17,36,0,40.0,41.5
faya,SA,70.32,5.99,38,7,18.3851,42.4509
provideniya,RU,23.07,8.72,78,100,64.3833,-173.3
fortuna,US,54.54,10.0,88,75,40.5982,-124.1573
kindu,CD,78.69,1.61,73,86,-2.95,25.95
saint-philippe,RE,75.25,11.99,81,79,-21.3585,55.7679
palmer,US,53.65,1.99,61,75,42.1584,-72.3287
ormara,PK,81.99,12.57,28,0,25.2088,64.6357
bilibino,RU,-4.97,0.4,100,100,68.0546,166.4372
cape town,ZA,62.65,4.0,55,75,-33.9258,18.4232
surajgarh,IN,76.59,8.25,46,0,28.3124,75.7347
telma,RU,27.61,2.71,91,100,52.6983,103.7097
flinders,AU,62.15,4.0,87,75,-34.5833,150.8552
salalah,OM,78.89,3.44,78,0,17.0151,54.0924
yatou,CN,50.22,1.9,63,17,37.15,122.3833
bako,ET,69.06,3.74,57,75,5.7833,36.5667
sinjar,IQ,70.16,9.01,17,0,36.3209,41.8754
yeppoon,AU,76.78,8.21,89,56,-23.1333,150.7333
dandong,CN,44.46,2.44,64,0,40.1292,124.3947
sao filipe,CV,80.69,4.54,65,0,14.8961,-24.4956
severo-kurilsk,RU,37.9,9.46,80,50,50.6789,156.125
rudsar,IR,60.78,1.41,73,1,37.1376,50.288
saskylakh,RU,6.89,15.28,95,100,71.9167,114.0833
fukue,JP,65.07,18.23,58,26,32.6881,128.8419
antalaha,MG,75.43,2.28,92,11,-14.9003,50.2788
zelenoborsk,RU,38.89,13.58,79,88,61.4669,64.0333
upernavik,GL,18.73,4.59,81,75,72.7868,-56.1549
aklavik,CA,28.4,5.75,86,75,68.2191,-135.0107
vanimo,PG,77.09,5.82,89,73,-2.6741,141.3028
roald,NO,44.35,6.91,61,75,62.5833,6.1333
kruisfontein,ZA,60.89,19.6,72,3,-34.0033,24.7314
lagoa,PT,66.97,14.58,73,6,39.05,-27.9833
pevek,RU,12.29,7.11,94,100,69.7008,170.3133
verkhoyansk,RU,-0.36,2.62,99,99,67.5447,133.385
maunabo,PR,86.81,13.42,75,52,18.0072,-65.8993
ayan,RU,40.15,14.41,73,90,56.45,138.1667
ola,RU,24.98,11.99,71,98,59.5833,151.2833
hobart,AU,50.27,4.0,92,90,-42.8794,147.3294
padang,ID,77.05,3.8,90,70,-0.9492,100.3543
alpena,US,48.6,5.01,74,90,45.0617,-83.4327
naryan-mar,RU,27.72,12.62,83,32,67.6713,53.087
portland,US,50.58,1.99,94,90,45.5234,-122.6762
gamba,GA,77.38,6.38,81,83,-2.65,10.0
ploemeur,FR,54.18,8.05,70,20,47.7333,-3.4333
santa maria,BR,63.7,10.36,100,90,-29.6842,-53.8069
saint george,US,64.51,4.61,34,1,37.1041,-113.5841
puerto ayora,EC,75.16,9.95,79,92,-0.7393,-90.3518
souillac,MU,75.58,12.66,78,75,-20.5167,57.5167
altoona,US,48.67,3.27,90,98,40.5187,-78.3947
santa lucia,ES,66.0,19.57,60,40,27.9117,-15.5407
nsoko,SZ,80.4,4.21,54,28,-27.0333,31.95
garissa,KE,90.16,5.23,34,31,-0.4536,39.6401
codrington,AU,49.44,12.64,86,17,-38.2667,141.9667
kaitangata,NZ,49.91,2.57,91,100,-46.2817,169.8464
sorong,ID,79.02,7.31,83,42,-0.8833,131.25
windhoek,NA,79.12,6.91,7,0,-22.5594,17.0832
santa isabel do rio negro,BR,93.94,4.29,44,19,-0.4139,-65.0192
kieta,PG,78.42,3.15,82,7,-6.2167,155.6333
arraial do cabo,BR,76.86,19.57,73,0,-22.9661,-42.0278
coihaique,CL,49.95,14.97,43,40,-45.5752,-72.0662
churapcha,RU,7.65,1.72,99,93,62.0025,132.4325
doha,QA,84.15,12.66,47,0,25.2867,51.5333
north vernon,US,56.75,3.38,72,75,39.0062,-85.6236
denpasar,ID,79.72,2.3,83,40,-8.65,115.2167
biak,ID,76.21,3.69,78,97,-0.9131,122.8766
turan,VN,71.58,4.61,94,75,16.0678,108.2208
walvis bay,NA,68.95,24.16,52,0,-22.9575,14.5053
yellowknife,CA,40.35,17.27,84,75,62.456,-114.3525
avarua,CK,69.85,5.75,64,95,-21.2078,-159.775
thompson,CA,32.16,0.0,86,90,55.7435,-97.8558
iquitos,PE,89.64,8.05,66,40,-3.7481,-73.2472
richards bay,ZA,72.73,7.61,87,8,-28.783,32.0377
prachuap khiri khan,TH,71.38,3.11,96,98,12.2167,99.75
salinas,US,56.32,0.0,78,90,36.6777,-121.6555
kudahuvadhoo,MV,82.98,14.05,73,13,2.6708,72.8944
vallenar,CL,73.78,9.57,24,0,-28.5708,-70.7581
rock sound,BS,78.37,4.47,81,100,24.9,-76.2
pisco,PE,64.45,9.22,77,0,-13.7,-76.2167
clyde river,CA,23.76,15.37,80,96,70.4692,-68.5914
atuona,PF,77.99,18.19,77,18,-9.8,-139.0333
merauke,ID,77.65,11.48,78,70,-8.4667,140.3333
krasnozatonskiy,RU,35.82,8.95,100,90,61.6758,50.9794
northeim,DE,47.08,2.44,76,100,51.7,10.0
nokaneng,BW,90.07,2.1,18,31,-19.6667,22.2667
beringovskiy,RU,10.94,10.69,77,29,63.05,179.3167
victoria,HK,68.72,1.01,77,73,22.2855,114.1577
poso,ID,76.28,4.56,86,99,-1.3959,120.7524
constitucion,CL,59.38,16.98,53,5,-35.3333,-72.4167
krasnoborsk,RU,37.33,3.0,97,100,61.5598,45.934
mahon,ES,64.96,10.36,72,20,39.8885,4.2658
ialibu,PG,53.85,3.11,97,83,-6.2821,143.9935
lompoc,US,58.64,5.75,85,1,34.6391,-120.4579
charters towers,AU,70.3,3.53,87,35,-20.1,146.2667
port blair,IN,80.31,1.63,78,88,11.6667,92.75
parry sound,CA,40.91,2.91,93,100,45.3501,-80.033
bowen,AU,73.62,8.08,76,35,-20.0167,148.2333
hereford,GB,53.24,13.87,57,100,52.0568,-2.7148
chernyy yar,RU,58.78,8.86,59,100,48.0624,46.1091
luderitz,NA,63.05,19.3,66,28,-26.6481,15.1594
bereda,ES,61.7,2.26,68,100,43.2686,-7.5406
leningradskiy,RU,9.03,8.88,88,100,69.3833,178.4167
oktyabrskoye,RU,44.74,4.47,81,1,43.0645,44.7417
ahipara,NZ,60.21,1.83,97,98,-35.1667,173.1667
cherskiy,RU,-6.43,2.37,100,100,68.75,161.3
mananjary,MG,76.1,9.91,90,22,-21.2167,48.3333
kavaratti,IN,81.99,3.69,76,75,10.5669,72.642
minab,IR,83.7,0.98,49,0,27.1467,57.0801
narsaq,GL,37.62,3.04,79,92,60.9167,-46.05
tuktoyaktuk,CA,28.4,10.36,93,90,69.4541,-133.0374
boende,CD,77.0,1.32,83,94,-0.2167,20.8667
qaanaaq,GL,-1.57,7.85,58,0,77.484,-69.3632
takoradi,GH,79.05,8.03,81,94,4.8845,-1.7554
lodja,CD,77.29,1.99,70,86,-3.4833,23.4333
grand-santi,GF,93.54,3.15,44,96,4.25,-54.3833
phan thiet,VN,77.65,3.76,87,100,10.9333,108.1
griffith,US,52.09,1.99,54,1,41.5284,-87.4237
norman wells,CA,33.84,5.75,86,20,65.282,-126.8329
sur,OM,82.11,1.7,59,0,22.5667,59.5289
eirunepe,BR,98.76,5.17,35,41,-6.6603,-69.8736
totness,SR,80.83,8.48,87,78,5.8833,-56.3167
satana,IN,69.75,3.94,63,5,20.5833,74.2
caledon,ZA,55.06,6.44,71,82,-34.23,19.4265
saucillo,MX,80.02,7.78,25,0,28.0167,-105.2833
saldanha,ZA,64.45,8.48,75,18,-33.0117,17.9442
kant,IN,73.47,5.3,64,0,27.8,79.8
bedele,ET,55.06,2.06,74,55,8.456,36.353
ancud,CL,54.93,10.58,58,15,-41.8697,-73.8203
cabo san lucas,MX,82.11,4.61,73,40,22.8909,-109.9124
samarai,PG,80.37,12.28,83,98,-10.6167,150.6667
koslan,RU,26.31,3.96,94,35,63.4564,48.8989
vostok,RU,29.37,6.2,89,0,46.4856,135.8833
brufut,GM,93.29,6.91,52,40,13.3814,-16.7518
kanniyakumari,IN,80.83,11.61,81,50,8.0833,77.5667
sebinkarahisar,TR,50.43,5.44,56,3,40.2883,38.4236
kholodnyy,RU,-8.32,2.57,99,89,62.7167,147.95
meridian,US,47.53,1.01,87,1,43.6121,-116.3915
bardiyah,LY,71.19,5.48,58,0,31.7561,25.0865
komsomolskiy,UZ,43.52,4.61,56,1,40.4272,71.7189
katsuura,JP,56.46,10.29,59,25,35.1333,140.3
kurilsk,RU,44.33,13.42,66,84,45.2333,147.8833
andijon,UZ,42.08,3.44,29,1,40.7821,72.3442
iwanai,JP,49.41,5.53,73,72,42.9744,140.5089
fairbanks,US,24.3,0.0,90,1,64.8378,-147.7164
leogane,HT,86.72,4.43,59,31,18.5108,-72.6339
quatre cocos,MU,75.09,10.33,79,17,-20.2078,57.7625
krasnoselkup,RU,32.72,12.46,99,100,65.7,82.4667
shimoda,JP,58.39,11.74,67,89,34.6667,138.95
atbasar,KZ,50.16,17.36,65,33,51.8,68.3333
tasiilaq,GL,30.43,5.12,87,100,65.6145,-37.6368
vila velha,BR,78.75,14.97,69,40,-20.3297,-40.2925
new norfolk,AU,49.17,8.99,82,100,-42.7826,147.0587
kodiak,US,42.31,9.22,81,90,57.79,-152.4072
kyshtovka,RU,46.27,15.08,84,100,56.555,76.6271
kloulklubed,PW,83.07,2.8,71,99,7.0419,134.2556
batman,TR,60.6,1.14,33,0,37.8874,41.1322
valparaiso,CL,67.48,11.5,47,0,-33.0393,-71.6273
norilsk,RU,21.22,6.35,95,99,69.3535,88.2027
cayenne,GF,85.08,11.01,78,75,4.9333,-52.3333
envira,BR,96.48,4.41,37,19,-7.3,-70.2167
sitka,US,48.09,14.97,66,90,57.0531,-135.33
puerto ayacucho,VE,88.18,1.41,62,76,5.6639,-67.6236
marystown,CA,61.86,3.0,100,100,47.1666,-55.1483
champerico,GT,87.06,4.21,75,76,14.3,-91.9167
kampong thum,KH,72.93,4.99,93,96,12.7111,104.8887
khash,IR,58.3,5.03,13,0,28.2211,61.2158
san pedro,PH,79.47,2.3,75,75,14.35,121.0167
tigil,RU,25.45,4.38,93,100,57.8,158.6667
abu dhabi,AE,86.02,9.22,66,0,24.4667,54.3667
lerwick,GB,50.0,24.52,92,100,60.1545,-1.1494
taos,US,56.7,1.99,31,1,36.4072,-105.5731
la ronge,CA,35.85,11.5,75,90,55.1001,-105.2842
fort nelson,CA,26.19,3.44,93,90,58.8053,-122.7002
harrisburg,US,55.18,1.99,84,90,40.2737,-76.8844
curup,ID,68.0,1.83,97,59,-3.4667,102.5333
sotuta,MX,91.65,2.51,51,92,20.6,-89.0167
camacha,PT,69.21,10.36,60,20,33.0833,-16.3333
the valley,AI,86.09,14.97,62,20,18.217,-63.0578
sapa,PH,79.11,6.17,85,100,5.1544,120.3241
tarnos,FR,60.62,6.91,68,0,43.5417,-1.4628
maceio,BR,90.84,16.11,62,40,-9.6658,-35.7353
port hedland,AU,77.05,8.05,44,63,-20.3167,118.5667
honningsvag,NO,38.43,21.27,56,99,70.9821,25.9704
thinadhoo,MV,83.79,13.73,68,59,0.5333,72.9333
gat,IL,71.53,8.1,100,0,31.61,34.7642
yhu,PY,82.47,5.95,66,98,-25.05,-55.9167
